Item,Description,Quantity,Unit Price,Total Price,Total (with tax & shipping incl.),Running Total,Link,,,,,
PCB,PCB from jlcpcb,5 (jlcpcb minimum),$15.43,$15.43,$29.84,$0.00,https://cart.jlcpcb.com/quote,,,,,
Cherry MX switches,Cherry MX Switches,1,$10.99,$10.99,$12.36,$0.00,https://www.amazon.com/OUTEMU-Red-Switches-Pin-Switch/dp/B095W1QYPJ/ref=sr_1_10?crid=5KMUPYD6IZAA&dib=eyJ2IjoiMSJ9.ii8hn-4PoCBy9_AF64n2EIdF-8TcQv4n4fZUgrf6eaJl_2E7NqmhJTi7zDvZldSbW1GBUyXt96vEE5SZ91GLxMlmPeL0GdI5OqmHLtCsKP6S4yFXbT0PFL_AmCCw-UflwuoJvqH2WNDOXLrnCfIFiWIC3DsUp4Nng1ZPkXDfcNJ9YehwtTPZZKEcRtRQIGpqlk5xy1gLdXWIZ-g9Wlaw73lw5D9hfxBtmo1eMZbXho8.vcyENYYKR-iks1sqvfSt9besUzxZzQDz3KBChHqnxDw&dib_tag=se&keywords=cherry%2Bmx%2Bswitches%2B5%2Bpin&qid=1777429869&sbo=RZvfv%2F%2FHxDF%2BO5021pAnSA%3D%3D&sprefix=cherry%2Bmx%2Bswitches%2B5%2Bpi%2Caps%2C216&sr=8-10&th=1,,,,,
Raspberry Pi pico,MCU,NA,$0.00,$0.00,$0.00,$0.00,https://www.amazon.com/gp/product/B0C6Q67V97?smid=A1YZW40LYQY3L1&psc=1,,,,,"Since I already have plenty of these in my house, I decided to put $0, but included a link"
1N4148W (100pcs),Diodes,1,$0.99,$0.99,$1,$0.00,https://www.aliexpress.us/item/3256807716771073.html?spm=a2g0o.cart.0.0.47a538daYBbt9U&mp=1&pdp_npi=5%40dis%21USD%21USD%201.48%21USD%201.48%21%21USD%201.48%21%21%21%40210328db17669560346357255e1c7d%2112000042781108223%21ct%21US%216953170698%21%211%210&gatewayAdapt=glo2usa,,,,,
3D Prints,3D printed keys and case,NA,$0,$0,My own printer,$0,NA,,,,,
Rotary Encoder (5pcs),EC11 rotary encoder,1,$0.00,$0.00,$0,$0.00,https://www.amazon.com/gp/product/B0C6Q67V97?smid=A1YZW40LYQY3L1&psc=1,,,,,I already have some of these lying around from hackpad a long time ago
Adafruit 1.8 TFT,LCD Display,1,$19.95,$19.95,$28.98,$0.00,https://www.adafruit.com/product/358,,,,,
,,,,,,Running total is 0 because I'm paying for all costs related to buying parts,,,,,,
